Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Moro Blood Oranges,Sunkist Growers inc,$5.29,$1.66,$3.63,0.6862
Classic Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Club Soda Soft Drink,Canada Dry,$2.69,$0.95,$1.74,0.6468
Diet Caffeine Free Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Diet Ginger Ale Soft Drink,Canada Dry,$2.69,$0.95,$1.74,0.6468
Diet Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Ginger Ale Soft Drink,Canada Dry,$2.69,$0.95,$1.74,0.6468
Orange Soft Drink,Fanta,$2.69,$0.95,$1.74,0.6468
Soft Drink,Sprite,$2.69,$0.95,$1.74,0.6468
Sugar Free Soft Drink,Fresca,$2.69,$0.95,$1.74,0.6468
Zero Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Zero Soft Drink,Sprite,$2.69,$0.95,$1.74,0.6468
1 EA Sweet,Red Peppers,$5.49,$2.00,$3.49,0.6357
Singles 44 Pack Cheese Slices,Kraft,$10.99,$4.97,$6.02,0.5478
Singles Light 44 Pack Cheese Slices,Kraft,$10.99,$4.97,$6.02,0.5478
Thick 28 Pack Cheese Slices,Kraft,$10.99,$4.97,$6.02,0.5478
Thin Slices 44 Pack Cheese,Velveeta,$10.99,$4.97,$6.02,0.5478
Ham Canned Meat,Maple Leaf,$9.79,$4.49,$5.30,0.5414
Boneless Half Toupie Ham,Lafleur,$16.32,$7.69,$8.63,0.5288
Dark Roast Coffee,Maxwell House,$13.99,$6.97,$7.02,0.5018
Decaffeinated Coffee,Maxwell House,$13.99,$6.97,$7.02,0.5018
Original Roast Coffee,Maxwell House,$13.99,$6.97,$7.02,0.5018
Celebration 45% Chocolate Top Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Caramel Milk Chocolate Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Chocolate 45% Mint Trifle Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Maple Leaf Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Milk Chocolate Top Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Raspberry Milk Chocolate Coated Butter...,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Truffle Limited Edition Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Celebration Vanilla Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Chocolate Top Butter Cookies,Leclerc,$3.49,$1.77,$1.72,0.4928
Chocolate Topped Butter Cookie Celebration,Leclerc,$3.49,$1.77,$1.72,0.4928
Coffee Coated Celebration Wafer,Leclerc,$3.49,$1.77,$1.72,0.4928
Dark Chocolate Coated Celebration Cookie Stick,Leclerc,$3.49,$1.77,$1.72,0.4928
Graham Coated Celebration Cookie,Leclerc,$3.49,$1.77,$1.72,0.4928
Maple Milk Chocolate Coated Celebration Cookie,Leclerc,$3.49,$1.77,$1.72,0.4928
Milk Chocolate Coated Celebration Cookie Stick,Leclerc,$3.49,$1.77,$1.72,0.4928
Oatmeal Milk Chocolate Celebration Cookie,Leclerc,$3.49,$1.77,$1.72,0.4928
White Bar Soap,Dove,$11.59,$5.99,$5.60,0.4832
